6.657665766576656	1.391052746424629e-11
6.659665966596659	1.3722531324140565e-11
6.661666166616662	1.3537022811413265e-11
6.663666366636665	1.335396974131245e-11
6.665666566656665	1.3173340335575404e-11
6.667666766676668	1.2995103217425475e-11
6.669666966696671	1.281922740663085e-11
6.67166716671667	1.2645682314620648e-11
6.673667366736673	1.2474437739659403e-11
6.675667566756676	1.2305463862081278e-11
6.677667766776679	1.2138731239579304e-11
6.6796679667966785	1.1974210802552369e-11
6.6816681668166815	1.181187384950657e-11
6.6836683668366845	1.1651692042513976e-11
6.6856685668566875	1.1493637402723867e-11
6.687668766876687	1.1337682305929183e-11
6.68966896689669	1.1183799478184011e-11
6.691669166916693	1.1031961991477374e-11
6.6936693669366925	1.0882143259456335e-11
6.6956695669566955	1.0734317033199702e-11
6.6976697669766985	1.0588457397046022e-11
6.6996699669967015	1.0444538764468857e-11
6.701670167016701	1.0302535874002553e-11
6.703670367036704	1.0162423785216299e-11
6.705670567056707	1.0024177874739379e-11
6.707670767076706	9.887773832331005e-12
6.709670967096709	9.753187656998354e-12
6.711671167116712	9.620395653163908e-12
6.713671367136715	9.489374426875274e-12
6.715671567156715	9.360100882063607e-12
6.717671767176718	9.232552216845107e-12
6.719671967196721	9.106705919869254e-12
6.72167216721672	8.982539766709614e-12
6.723672367236723	8.860031816298235e-12
6.725672567256726	8.739160407404493e-12
6.727672767276729	8.619904155155046e-12
6.729672967296729	8.502241947597093e-12
6.731673167316732	8.386152942301285e-12
6.733673367336735	8.271616563008646e-12
6.735673567356734	8.158612496316063e-12
6.737673767376737	8.047120688401354e-12
6.73967396739674	7.93712134179047e-12
6.741674167416743	7.828594912161995e-12
6.743674367436743	7.721522105190667e-12
6.745674567456746	7.615883873429061e-12
6.747674767476749	7.511661413228608e-12
6.749674967496748	7.408836161696034e-12
6.751675167516751	7.307389793687071e-12
6.753675367536754	7.207304218838604e-12
6.755675567556757	7.108561578634266e-12
6.757675767576757	7.0111442435075385e-12
6.75967596759676	6.915034809978888e-12
6.761676167616763	6.820216097828992e-12
6.763676367636762	6.726671147305373e-12
6.765676567656765	6.634383216362983e-12
6.767676767676768	6.543335777939443e-12
6.769676967696771	6.453512517262291e-12
6.771677167716771	6.364897329189943e-12
6.773677367736774	6.277474315584065e-12
6.775677567756777	6.191227782715366e-12
6.777677767776776	6.106142238699958e-12
6.779677967796779	6.0222023909670444e-12
6.781678167816782	5.939393143758358e-12
6.783678367836785	5.8576995956574275e-12
6.785678567856785	5.777107037149207e-12
6.787678767876788	5.69760094820902e-12
6.789678967896791	5.6191669959226115e-12
6.79167916791679	5.541791032133424e-12
6.793679367936793	5.465459091119215e-12
6.795679567956796	5.39015738729832e-12
6.797679767976799	5.31587231296216e-12
6.7996799679967985	5.242590436036871e-12
6.8016801680168015	5.170298497871387e-12
6.8036803680368045	5.098983411053764e-12
6.8056805680568075	5.028632257253277e-12
6.807680768076807	4.9592322850894816e-12
6.80968096809681	4.89077090802703e-12
6.811681168116813	4.8232357022970736e-12
6.8136813681368125	4.7566144048435e-12
6.8156815681568155	4.6908949112943685e-12
6.8176817681768185	4.626065273959e-12
6.8196819681968215	4.562113699848884e-12
6.821682168216821	4.49902854872361e-12
6.823682368236824	4.436798331159716e-12
6.825682568256827	4.3754117066450016e-12
6.827682768276826	4.314857481695069e-12
6.829682968296829	4.255124607992755e-12
6.831683168316832	4.196202180551996e-12
6.833683368336835	4.13807943590295e-12
6.835683568356835	4.0807457503000544e-12
6.837683768376838	4.024190637951712e-12
6.839683968396841	3.968403749272962e-12
6.84168416841684	3.9133748691583874e-12
6.843684368436843	3.859093915276741e-12
6.845684568456846	3.80555093638748e-12
6.847684768476849	3.752736110676801e-12
6.849684968496849	3.700639744115168e-12
6.851685168516852	3.6492522688345315e-12
6.853685368536855	3.5985642415262822e-12
6.855685568556854	3.548566341858506e-12
6.857685768576857	3.499249370912732e-12
6.85968596859686	3.450604249640713e-12
6.861686168616863	3.4026220173395957e-12
6.863686368636863	3.3552938301464913e-12
6.865686568656866	3.308610959551045e-12
6.867686768676869	3.2625647909274282e-12
6.869686968696868	3.2171468220838362e-12
6.871687168716871	3.172348661829766e-12
6.873687368736874	3.1281620285619777e-12
6.875687568756877	3.0845787488672774e-12
6.877687768776877	3.0415907561428316e-12
6.87968796879688	2.9991900892334526e-12
6.881688168816883	2.9573688910865527e-12
6.883688368836882	2.9161194074228986e-12
6.885688568856885	2.8754339854241263e-12
6.887688768876888	2.8353050724373253e-12
6.889688968896891	2.7957252146946627e-12
6.891689168916891	2.7566870560497263e-12
6.893689368936894	2.7181833367290692e-12
6.895689568956897	2.6802068920999108e-12
6.897689768976896	2.6427506514526647e-12
6.899689968996899	2.605807636798775e-12
6.901690169016902	2.569370961683803e-12
6.903690369036905	2.533433830015012e-12
6.905690569056905	2.497989534903773e-12
6.907690769076908	2.4630314575221873e-12
6.909690969096911	2.4285530659744113e-12
6.91169116911691	2.394547914181679e-12
6.913691369136913	2.3610096407813387e-12
6.915691569156916	2.3279319680399295e-12
6.917691769176919	2.295308700779463e-12
6.9196919691969185	2.2631337253175465e-12
6.9216921692169215	2.2314010084201378e-12
6.9236923692369245	2.200104596268266e-12
6.9256925692569276	2.169238613437097e-12
6.927692769276927	2.1387972618878595e-12
6.92969296929693	2.10877481997247e-12
6.931693169316933	2.0791656414508495e-12
6.9336933693369325	2.0499641545202426e-12
6.9356935693569355	2.0211648608567486e-12
6.9376937693769385	1.9927623346692076e-12
6.9396939693969415	1.9647512217645594e-12
6.941694169416941	1.9371262386252165e-12
6.943694369436944	1.9098821714977657e-12
6.945694569456947	1.8830138754935145e-12
6.947694769476946	1.8565162737000046e-12
6.949694969496949	1.8303843563037e-12
6.951695169516952	1.804613179724051e-12
6.953695369536955	1.7791978657580477e-12
6.955695569556955	1.7541336007359062e-12
6.957695769576958	1.7294156346868914e-12
6.959695969596961	1.7050392805163154e-12
6.96169616961696	1.6809999131924499e-12
6.963696369636963	1.6572929689435809e-12
6.965696569656966	1.633913944465718e-12
6.967696769676969	1.6108583961398449e-12
6.969696969696969	1.5881219392592122e-12
6.971697169716972	1.5657002472662036e-12
6.973697369736975	1.543589050999326e-12
6.975697569756974	1.5217841379491615e-12
6.977697769776977	1.500281351523864e-12
6.97969796979698	1.4790765903243226e-12
6.981698169816983	1.4581658074279428e-12
6.983698369836983	1.4375450096818472e-12
6.985698569856986	1.4172102570048172e-12
6.987698769876989	1.3971576616983129e-12
6.989698969896988	1.3773833877659859e-12
6.991699169916991	1.3578836502418348e-12
6.993699369936994	1.3386547145270897e-12
6.995699569956997	1.3196928957352295e-12
6.997699769976997	1.300994558045539e-12
6.999699969997	1.282556114064549e-12
7.001700170017003	1.2643740241960258e-12
7.003700370037002	1.2464447960186424e-12
7.005700570057005	1.2287649836714714e-12
7.007700770077008	1.211331187247653e-12
7.009700970097011	1.1941400521954795e-12
7.011701170117011	1.1771882687271501e-12
7.013701370137014	1.1604725712349706e-12
7.015701570157017	1.143989737715298e-12
7.017701770177016	1.1277365891994263e-12
7.019701970197019	1.1117099891917995e-12
7.021702170217022	1.095906843115705e-12
7.023702370237025	1.0803240977655688e-12
7.025702570257025	1.0649587407665332e-12
7.027702770277028	1.0498078000407513e-12
7.029702970297031	1.0348683432806647e-12
7.03170317031703	1.0201374774288524e-12
7.033703370337033	1.0056123481645078e-12
7.035703570357036	9.912901393966242e-13
7.037703770377039	9.771680727634925e-13
7.0397039703970385	9.63243407138672e-13
7.0417041704170416	9.49513438143196e-13
7.043704370437045	9.359754976641674e-13
7.045704570457048	9.226269533793274e-13
7.047704770477047	9.094652082878658e-13
7.04970497049705	8.964877002470094e-13
7.051705170517053	8.836919015148543e-13
7.0537053705370525	8.710753182988466e-13
7.0557055705570555	8.586354903099396e-13
7.0577057705770585	8.463699903227993e-13
7.0597059705970615	8.342764237413656e-13
7.061706170617061	8.223524281700755e-13
7.063706370637064	8.105956729905111e-13
7.065706570657067	7.990038589437097e-13
7.067706770677066	7.875747177175526e-13
7.069706970697069	7.763060115395321e-13
7.071707170717072	7.651955327749376e-13
7.0737073707370755	7.542411035299213e-13
7.075707570757075	7.434405752598556e-13
7.077707770777078	7.327918283826107e-13
7.079707970797081	7.222927718969283e-13
7.08170817081708	7.119413430056129e-13
7.083708370837083	7.017355067435287e-13
7.085708570857086	6.916732556105528e-13
7.087708770877089	6.817526092090781e-13
7.089708970897089	6.71971613886321e-13
7.091709170917092	6.623283423810586e-13
7.093709370937095	6.528208934751766e-13
7.095709570957094	6.434473916495235e-13
7.097709770977097	6.342059867441602e-13
7.0997099709971	6.250948536232136e-13
7.101710171017103	6.161121918438683e-13
7.103710371037103	6.072562253296856e-13
7.105710571057106	5.985252020481014e-13
7.107710771077109	5.899173936922407e-13
7.109710971097108	5.814310953666677e-13
7.111711171117111	5.730646252772215e-13
7.113711371137114	5.64816324425039e-13
7.115711571157117	5.566845563042958e-13
7.117711771177117	5.486677066040262e-13
7.11971197119712	5.407641829137019e-13
7.121712171217123	5.329724144327226e-13
7.123712371237122	5.25290851683593e-13
7.125712571257125	5.177179662288016e-13
7.127712771277128	5.102522503914817e-13
7.129712971297131	5.028922169795557e-13
7.131713171317131	4.956363990135826e-13
7.133713371337134	4.884833494579826e-13
7.135713571357137	4.814316409559499e-13
7.137713771377136	4.744798655676666e-13
7.139713971397139	4.676266345118898e-13
7.141714171417142	4.608705779110509e-13
7.143714371437145	4.542103445395348e-13
7.145714571457145	4.476446015752779e-13
7.147714771477148	4.411720343545525e-13
7.149714971497151	4.3479134613006426e-13
7.15171517151715	4.2850125783205583e-13
7.153715371537153	4.2230050783256117e-13
7.155715571557156	4.161878517128239e-13
7.157715771577159	4.101620620336031e-13
7.159715971597159	4.0422192810857687e-13
7.161716171617162	3.983662557806239e-13
7.163716371637165	3.925938672011101e-13
7.165716571657168	3.8690360061197714e-13
7.167716771677167	3.8129431013071304e-13
7.16971697169717	3.7576486553809205e-13
7.171717171717173	3.7031415206876305e-13
7.1737173717371725	3.6494107020449575e-13
7.1757175717571755	3.596445354701365e-13
7.1777177717771785	3.544234782323003e-13
7.1797179717971815	3.492768435006074e-13
7.181718171817181	3.44203590731592e-13
7.183718371837184	3.3920269363508303e-13
7.185718571857187	3.3427313998325117e-13
7.187718771877186	3.294139314220556e-13
7.1897189718971894	3.2462408328515437e-13
7.1917191719171925	3.199026244103393e-13
7.1937193719371955	3.1524859695830613e-13
7.195719571957195	3.106610562338098e-13
7.197719771977198	3.061390705091566e-13
7.199719971997201	3.0168172085008583e-13
7.2017201720172	2.97288100943834e-13
7.203720372037203	2.92957316929488e-13
7.205720572057206	2.8868848723064087e-13
7.207720772077209	2.8448074239012844e-13
7.209720972097209	2.803332249070236e-13
7.211721172117212	2.7624508907571495e-13
7.213721372137215	2.7221550082716784e-13
7.215721572157214	2.6824363757220943e-13
7.217721772177217	2.6432868804689694e-13
7.21972197219722	2.604698521599482e-13
7.221722172217223	2.5666634084213715e-13
7.223722372237223	2.529173758977191e-13
7.225722572257226	2.492221898577416e-13
7.227722772277229	2.4558002583538574e-13
7.229722972297228	2.419901373831511e-13
7.231723172317231	2.384517883519011e-13
7.233723372337234	2.349642527518512e-13
7.235723572357237	2.315268146153228e-13
7.237723772377237	2.2813876786133314e-13
7.23972397239724	2.2479941616194652e-13
7.241724172417243	2.2150807281046189e-13
7.243724372437242	2.1826406059126033e-13
7.245724572457245	2.1506671165139992e-13
7.247724772477248	2.1191536737395173e-13
7.249724972497251	2.0880937825294376e-13
7.251725172517251	2.0574810377000456e-13
7.253725372537254	2.0273091227261142e-13
7.255725572557257	1.9975718085398586e-13
7.257725772577256	1.9682629523454758e-13
7.259725972597259	1.9393764964493796e-13
7.261726172617262	1.9109064671062637e-13
7.263726372637265	1.8828469733801447e-13
7.265726572657265	1.855192206020655e-13
7.267726772677268	1.8279364363540664e-13
7.269726972697271	1.8010740151893735e-13
7.27172717271727	1.7745993717386528e-13
7.273727372737273	1.7485070125515483e-13
7.275727572757276	1.722791520464485e-13
7.277727772777279	1.6974475535633713e-13
7.279727972797279	1.6724698441602298e-13
7.281728172817282	1.647853197783304e-13
7.283728372837285	1.6235924921810447e-13
7.285728572857288	1.5996826763387573e-13
7.287728772877287	1.576118769508733e-13
7.28972897289729	1.5528958602530512e-13
7.291729172917293	1.5300091054994087e-13
7.2937293729372925	1.5074537296092867e-13
7.2957295729572955	1.4852250234584891e-13
7.2977297729772985	1.4633183435302768e-13
7.2997299729973015	1.441729111020224e-13
7.301730173017301	1.4204528109532375e-13
7.303730373037304	1.3994849913121693e-13
7.305730573057307	1.3788212621783368e-13
7.3077307730773065	1.3584572948832835e-13
7.3097309730973095	1.3383888211718487e-13
7.3117311731173125	1.3186116323766787e-13
7.3137313731373155	1.2991215786034696e-13
7.315731573157315	1.279914567927369e-13
7.317731773177318	1.2609865655997507e-13
7.319731973197321	1.242333593266097e-13
7.32173217321732	1.2239517281940126e-13
7.323732373237323	1.2058371025114855e-13
7.325732573257326	1.1879859024557401e-13
7.327732773277329	1.1703943676318117e-13
7.329732973297329	1.1530587902811882e-13
7.331733173317332	1.1359755145601032e-13
7.333733373337335	1.1191409358278777e-13
7.335733573357334	1.1025514999443894e-13
7.337733773377337	1.0862037025770819e-13
7.33973397339734	1.070094088517544e-13
7.341734173417343	1.0542192510068653e-13
7.343734373437343	1.0385758310703181e-13
7.345734573457346	1.0231605168608168e-13
7.347734773477349	1.0079700430113888e-13
7.349734973497348	9.930011899961673e-14
7.351735173517351	9.782507835000067e-14
7.353735373537354	9.637156937967038e-14
7.355735573557357	9.493928351354432e-14
7.357735773577357	9.352791651355972e-14
7.35973597359736	9.213716841895037e-14
7.361736173617363	9.076674348735635e-14
7.363736373637362	8.94163501367102e-14
7.365736573657365	8.808570088789213e-14
7.367736773677368	8.677451230819385e-14
7.369736973697371	8.548250495551645e-14
7.371737173717371	8.420940332332973e-14
7.373737373737374	8.29549357863675e-14
7.375737573757377	8.171883454707737e-14
7.377737773777376	8.050083558276854e-14
7.379737973797379	7.930067859347837e-14
7.381738173817382	7.811810695056277e-14
7.383738373837385	7.695286764595586e-14
7.385738573857385	7.580471124213093e-14
7.387738773877388	7.467339182272905e-14
7.389738973897391	7.355866694386727e-14
7.39173917391739	7.246029758609628e-14
7.393739373937393	7.137804810700463e-14
7.395739573957396	7.03116861944803e-14
7.397739773977399	6.926098282059017e-14
7.399739973997399	6.822571219609316e-14
7.401740174017402	6.720565172555993e-14
7.403740374037405	6.620058196311793e-14
7.405740574057408	6.521028656877883e-14
7.407740774077407	6.423455226537297e-14
7.40974097409741	6.32731687960499e-14
7.411741174117413	6.232592888237995e-14
7.4137413741374125	6.139262818300834e-14
7.4157415741574155	6.047306525286621e-14
7.4177417741774185	5.95670415029579e-14
7.4197419741974215	5.867436116067185e-14
7.421742174217421	5.779483123064442e-14
7.423742374237424	5.692826145614713e-14
7.425742574257427	5.6074464281011716e-14
7.4277427742774265	5.523325481206117e-14
7.4297429742974295	5.440445078205419e-14
7.4317431743174325	5.3587872513143006e-14
7.4337433743374355	5.278334288081888e-14
7.435743574357435	5.1990687278354206e-14
7.437743774377438	5.1209733581724416e-14
7.439743974397441	5.0440312115017515e-14
7.44174417441744	4.9682255616305964e-14
7.443744374437443	4.893539920398511e-14
7.445744574457446	4.8199580343579783e-14
7.447744774477449	4.7474638814992853e-14
7.449744974497449	4.6760416680210444e-14
7.451745174517452	4.6056758251435704e-14
7.453745374537455	4.536351005967585e-14
